country,date,name,price,weight
ni,3/4/2022,crayon stabilo oil pastel  unidades,60,
ni,3/4/2022,vajilla de porcelana mainstays  piezas,890,
ni,3/4/2022,botella vidrio aceite vinagre mainstays,54,
ni,3/4/2022,frijol sabemas rojo ,121,1.82
ni,3/4/2022,azucar mote rosa sulfitada ,60,2.0
ni,3/4/2022,azucar golden brown morena ,74,2.0
ni,3/4/2022,arroz el faisan  ,99,2.0
ni,3/4/2022,galleta nabisco oreo regular ,85,0.43
ni,3/4/2022,maggi sopa de pollo con fideos sobre g,12,0.06
ni,3/4/2022,galleta club social integral ,41,0.23
ni,3/4/2022,galleta pozuelo maria  unidades ,52,0.25
ni,3/4/2022,arroz faisan ,457,11.34
ni,3/4/2022,waffer gama galleta gama,47,0.24
ni,3/4/2022,aceiteeat value canola ,398,3.5
ni,3/4/2022,arroz tio pelonano entero  ,79,2.0
ni,3/4/2022,pasta roma lengua ,17,0.2
ni,3/4/2022,avena sabemas en hojuelas ,59,1.0
ni,3/4/2022,aceite mazola natural blend ,67,0.8
ni,3/4/2022,,18,
ni,3/4/2022,pasta naturas de tomate tradicional ,37,0.21
ni,3/4/2022,aceite clover de soya ,287,3.0
ni,3/4/2022,arroz carolinaano entero,85,2.0
ni,3/4/2022,galleta de maiz sanissimo salmas ,61,0.14
ni,3/4/2022,avena quaker nutremas mosh ,77,0.9
ni,3/4/2022,vinagre sabemas claro ,19,0.7
ni,3/4/2022,tinte igora vital  rubi,188,0.05
ni,3/4/2022,tinte igora vital   castaño,195,0.05
ni,3/4/2022,pasta dental colgate triple acción ,40,0.08
ni,3/4/2022,pasta dental colgate total clean mint ,98,0.15
ni,3/4/2022, pack jabón de tocador antibacterial protex avena  g,129,0.11
ni,3/4/2022, pack jabón de tocador antibacterial protex fresh  g,63,0.11
ni,3/4/2022,jabon liquid equate antibacterial,190,3.78
ni,3/4/2022,enjuague equate bucal blue mint ,130,1.5
ni,3/4/2022,jabon liq olimpo antibacterial ,85,1.0
ni,3/4/2022,toallas femeninas,45,
ni,3/4/2022,desodarante rexona barra powder ,57,0.05
ni,3/4/2022,jabon equate antibacterial surt p,51,0.44
ni,3/4/2022,pasta dental colgate doble frescura  ,36,0.08
ni,3/4/2022,shampoo dove reconstrucc complet,259,1.15
ni,3/4/2022,protector kotex diario largo   unidades,108,
ni,3/4/2022,shampoo savile con sabila y aguacate ,107,0.55
ni,3/4/2022,desodorante dove barra dama dermo aclarado ,74,0.05
ni,3/4/2022,shampoo palmolive optims nivel  extra intensivo  en  ,142,0.7
ni,3/4/2022,pasta dental colgate smiles minions + años ,81,0.08
ni,3/4/2022,jabon dove u cuida y u origin g pk,307,0.9
ni,3/4/2022, pack desodorante rexona sti ap v  y ,110,0.05
ni,3/4/2022,cepillo oral b  beneficios compact,138,
ni,3/4/2022,alcohol clænico santi,145,1.75
ni,3/4/2022,suero electrolit naranja mandarina,98,0.62
ni,3/4/2022,complemento alimenticio ensure advance vanilla ,1,0.85
ni,3/4/2022,suero electrolit rehidratan manzan,98,0.62
ni,3/4/2022,ungüento zepol adulto g,49,0.03
ni,3/4/2022,durex placer prolongado preservativo x ,92,
ni,3/4/2022,complemento alimenticio glucerna vanilla rpb ml,117,0.24
ni,3/4/2022,complemento alimenticio ensure ng vanilla ,478,0.4
ni,3/4/2022,dermalcol spray,27,0.06
ni,3/4/2022,roland martin alcohol  % ,486,3.78
ni,3/4/2022,torunda medimart jumbo  piezas,37,
ni,3/4/2022,dorival liquid gel   tabletas,88,
ni,3/4/2022,aleve extra fuerte   tabletas,89,
ni,3/4/2022,condón durex climax mutuo x   unidades,98,
ni,3/4/2022,complemento pediasure sabor fresa,495,0.4
ni,3/4/2022,preservativo durex confort caja  un,83,
ni,3/4/2022,suero electrolit rehidratante uva ,98,0.62
ni,3/4/2022,crema ceguel clomazol,37,0.04
ni,3/4/2022,moods allni,16,
ni,3/4/2022,fungil pie de atleta talco,78,0.12
ni,3/4/2022,vive condon original  uds,29,
ni,3/4/2022,complemento alimenticio pediasure vainilla ,530,0.4
ni,3/4/2022,bolsa verdeande reutilizable,40,
ni,3/4/2022,fosforos suli de madera   cajitas,14,
ni,3/4/2022,fosforos el aguila   unidades,18,
ni,3/4/2022,resma de papel chamex carta  blancura,160,
ni,3/4/2022,espejos m colores x. exhibidor,329,
ni,3/4/2022,arrocera durabrand antiadherent   tazas,879,
ni,3/4/2022,alfombra entrada ref ss,165,
ni,3/4/2022,durabrand ventilador de pie  pulg,1,
ni,3/4/2022,pesa digital mainstays para cocina   unidad,355,
ni,3/4/2022,prensas de ropa madera mainstays   piezas,35,
ni,3/4/2022,tumbler doble pared  mainstays,285,0.55
ni,3/4/2022,hielera ozark trail  qt,995,
ni,3/4/2022,canister vidrio mediano mainstays,85,
ni,3/4/2022,prensas de ropa plastica mainstays   piezas,60,
ni,3/4/2022,canasta rectangular ( l) guateplast marfil ,100,
ni,3/4/2022,sarten mainstays negro  cm,225,
ni,3/4/2022,set  prensas acero mainstays,55,
ni,3/4/2022,baterías alcalina rayovac  aa   unidades,211,
ni,3/4/2022,botella atomizador home pro  ,65,0.55
ni,3/4/2022,parrilla deluxe con rodos,5,
ni,3/4/2022,mesa mainstays plegable plastica negra  .cm,1,
ni,3/4/2022,black a decker freidora de aire . l,2,
ni,3/4/2022,"licuadora black+decker durapro  velocidades, negro bdpb",1,
ni,3/4/2022,pasta sabemas spaguetti,13,0.2
ni,3/4/2022,frijol sabemasanel rojo  ,22,0.45
ni,3/4/2022,maizeat value lata  .oz ,38,0.25
ni,3/4/2022,azucar san antonio refinada ,74,2.0
ni,3/4/2022,aceituna rellenas c/ piemiento manz g,50,0.2
ni,3/4/2022,avena quaker integral ,33,0.3
ni,3/4/2022,galleta oreo golden ,85,0.43
ni,3/4/2022,maggi cubito de pollo sazonador  unidades de g,24,0.0
ni,3/4/2022,ketchup kern's botella plastico ,45,0.38
ni,3/4/2022,harina maseca de maiz  .gr,42,0.02
ni,3/4/2022,aceite ambar de soya,355,3.78
ni,3/4/2022,arroz suli aanel  ,16,0.45
ni,3/4/2022,salsa lizano de vegetales criolla ,55,0.28
ni,3/4/2022,mostaza hellmanns doy pack ,23,0.2
ni,3/4/2022,pasta roma tornillos ,21,0.2
ni,3/4/2022,pasta roma plumas ,21,0.2
ni,3/4/2022,toalla sanitaria saba nocturna sin alas   unidades,54,
ni,3/4/2022,rasuradora gillette permasharp ea,17,
ni,3/4/2022,shampoo elvive brillo sedosidad ,135,0.4
ni,3/4/2022,toalla saba nocturna ultradelgada ea,55,
ni,3/4/2022,toalla sanitaria kotex esencial sin alas aloe   unidades,24,
ni,3/4/2022,jabón de tocador palmolive naturals humectación refrescante sandía y lychee  g  pack,55,0.1
ni,3/4/2022,desodorante speed stick sport talc barra  g,61,0.05
ni,3/4/2022,jabón líquido para manos lysol daily care doypack ,90,0.22
ni,3/4/2022,pasta dental colgate kids tandy ,45,0.04
ni,3/4/2022,shampoo sedal antinudos,189,0.84
ni,3/4/2022,spray antibact solenti bionatural ,135,0.18
ni,3/4/2022, pack desodorante rexona ap bamboo  y ,110,0.25
ni,3/4/2022,jabón equate líquido para manos milk & honey  .lt,31,
ni,3/4/2022,electrolit adulto lima limon,104,0.62
ni,3/4/2022,tena slip maxi protect g u,1,
ni,3/4/2022,nebulizador buho rosado,1,
ni,3/4/2022,pañal plenitud active plus p/m   unidades,376,
ni,3/4/2022,complemento ensure sabor vainilla polvo ,1,0.85
ni,3/4/2022,peptobismol suspensión sabor original ,244,0.47
ni,3/4/2022,unguento vick vaporub,125,0.1
ni,3/4/2022,aspirina adulto   tabletas,31,
ni,3/4/2022,tabcin efervescente adulto   unidades,62,
ni,3/4/2022,harina bollo fino de trigo ,66,2.0
ni,3/4/2022,cafe molido segovia puro regular ,121,0.4
ni,3/4/2022,galleta pozuelo chiky chocolate ,69,0.48
ni,3/4/2022,aceituna manzanilla sin hueso x,46,0.2
ni,3/4/2022,avena quaker corazon ,34,0.3
ni,3/4/2022,crema dulce dos pinos  ,50,0.25
ni,3/4/2022,mostazaeat value,38,0.4
ni,3/4/2022,avena sasa en hojuela ,21,0.3
ni,3/4/2022,sal atlantida fina molida y seca ,8,0.45
ni,3/4/2022,cafâ toro,15,0.11
ni,3/4/2022,frijol sabemasano rojo ,57,0.9
ni,3/4/2022,arroz tio pelonano entero / ,95,2.0
ni,3/4/2022,boquitas milpa real tostadas onduladas ,77,0.36
ni,3/4/2022,maggi crema de tomate sobre g,17,0.08
ni,3/4/2022,arroz sabemas   saco de ,436,10.0
ni,3/4/2022,salsa kern's tomte ketchup doy pack ,35,0.4
ni,3/4/2022,atun calvo trozos en agua light ,70,0.14
ni,3/4/2022,leche veritos pinolillo bolsa ,29,0.4
ni,3/4/2022,avena quaker molida ,30,0.28
ni,3/4/2022,tajadas laanja de platano ,67,0.3
ni,3/4/2022,chicharron yummies rancho auntenticos ,53,0.1
ni,3/4/2022,pasta roma canelon ,38,0.25
ni,3/4/2022,maggi sopa criolla de costilla de res sobre g,12,0.06
ni,3/4/2022,salsa inglesa azteca ,40,0.34
ni,3/4/2022,cereal kellogrgr's® zucaritas® sabor origrinal  hojuelas de maíz escarchadas con azúcar   caja de,248,0.71
ni,3/4/2022, pack papas pringles muelitas original ,190,0.23
ni,3/4/2022,sopa criolla gallina con fideo maggi ,12,0.06
ni,3/4/2022,pasta sabemas tornillo twists ,15,0.25
ni,3/4/2022,azucar monte rosa sulfitada ,298,10.0
ni,3/4/2022,harina maiz el comal ,181,4.55
ni,3/4/2022,cepilllo dental colgate kids + años,57,
ni,3/4/2022,desodorante rexona clinical barra clasica pk g,112,0.05
ni,3/4/2022,hilo dental colgate total menta y flúor  mts,83,
ni,3/4/2022, pack cepillo dental colgate zigzag charcoal infusión de carbón,84,
ni,3/4/2022,pasta dental colgate smiles barbie ,90,0.08
ni,3/4/2022,shampoo head & shoulders limpieza renovadora control caspa ,354,1.0
ni,3/4/2022,toalla sanitaria saba clasic s alas u,22,
ni,3/4/2022,shampoo sedal keratina con antioxidante ,111,0.34
ni,3/4/2022,acondicionador savile sabilay aguacate ,107,0.53
ni,3/4/2022,jabón de tocador palmolive naturals mixto  g  pack,71,0.1
ni,3/4/2022, pack cepillo dental colgate triple acción,101,
ni,3/4/2022,desodorante lady speed stick wild freesia barra  g,61,0.04
ni,3/4/2022,shampoo acondicionador head and shoulder crece,304,0.38
ni,3/4/2022,desodorante lady speed stick derma + aclarado perla barra  g,61,0.04
ni,3/4/2022,pasta dental colgate máxima protección anticaries ,80,0.15
ni,3/4/2022,enjuague bucal colgate total anti sarro ,312,0.5
ni,3/4/2022,enjuague bucal colgate plax ice  l,374,
ni,3/4/2022,jabon de tocador dk fresh energy,80,0.4
ni,3/4/2022,jabon tocador dk frutos y yogurt,80,0.4
ni,3/4/2022,panuelo facial kleenex gigante u,112,
ni,3/4/2022,jabon equate liquido para manos clear ,34,0.22
ni,3/4/2022,baytalcid  mg   tabletas,37,
ni,3/4/2022,hisopo zuum  unds+zuum bebe unds,69,
ni,3/4/2022,advil  mg   tabletas,79,
ni,3/4/2022,lubricante vive sabor fresa ,88,0.12
ni,3/4/2022,suero electrolit rehidratante adulto coco ,94,0.62
ni,3/4/2022,doble redoxon accion  tabletas,168,
ni,3/4/2022,talco tph para pies bolsa,34,0.12
ni,3/4/2022,unguento refriol mentol,90,0.12
ni,3/4/2022,agua oxigenada lacofa ,36,0.12
ni,3/4/2022,cápsulas vitaflenaco   unidades,73,
ni,3/4/2022,ciruelax forte mg  comprimidos,190,
ni,3/4/2022,alcohol equate gel antibacterial aloe ,55,0.3
ni,3/4/2022,pañal plenitud active plus g/xg   unidades,376,
ni,3/4/2022,toalla incont tena lady normal  unds,69,
ni,3/4/2022,slip tena nocturna talla m  unidades,347,
ni,3/4/2022,tena slip maxi protect m u,1,
ni,3/4/2022,jarabe niños nutrison fresa ,125,0.24
ni,3/4/2022,"protector anatómico para incontinencia equate, mediano,  piezas",440,
ni,3/4/2022,wellsensor glucometro  tiras reactivas,890,
ni,3/4/2022,nebulizador wellpro compresor adulto u  venta por caja,1,
ni,3/4/2022,"protector anatómico para incontinencia equate,ande,  piezas",440,
ni,3/4/2022,two pack lactibon femenino ,400,0.48
ni,3/4/2022,pañal plenitud protect adulto talla m   unidades,500,
ni,3/4/2022,lavadora kg durabrand blanca digital t,11,
ni,3/4/2022,"plancha black + decker light n easy con suela cerámica y vapor continuo, ir",1,
ni,3/4/2022,canasta para ropa mainstays con tapa   lt,40,
ni,3/4/2022,closet organizador mainstays  unidad,2,
ni,3/4/2022,"silla ejecutiva con brazos mainstays, respaldo mesh, inclinación y apoya cuello, . x  x cm, ysca",3,
ni,3/4/2022,lapiz artesco triangular min m  unidades,150,
ni,3/4/2022,crayon stabilo oil pastel  unidades,60,
ni,3/4/2022,vajilla de porcelana mainstays  piezas,890,
ni,3/4/2022,botella vidrio aceite vinagre mainstays,54,
ni,3/4/2022,recipiente de vid c seguro mainstays gde,140,
ni,3/4/2022,organizado ba§o  estantes ,995,
ni,3/4/2022,zapatera con rodos  compartimentos mai,815,
ni,3/4/2022,molino de café hamilton beach  tz,1,
ni,3/4/2022,set de baño mainstays azul  piezas,575,
ni,3/4/2022,hamilton beach olla arrocera  tazas,1,
ni,3/4/2022,alfombra de baño chenille,169,
ni,3/4/2022,ventilador durabrand de torre   pulgadas,1,
ni,3/4/2022,boligrafo bic fashion   unidades,70,
ni,3/4/2022,plancha durabrand vertical  wts,479,
ni,3/4/2022,set de baño mainstays cerámica blanco pzs,255,
ni,3/4/2022,spray solenti antibacterial,57,0.06
ni,3/4/2022,aceitunas sasson rellenas ,63,0.1
ni,3/4/2022,azucar sulfitadaanel  ,14,49.9
ni,3/4/2022,maggi crema de hongos sobre g,17,0.06
ni,3/4/2022,desodorante rexona clinical dama ,135,0.05
ni,3/4/2022,enjuague equate bucal original ,120,1.5
ni,3/4/2022,desodorante rexona barra dama antibacterial ,59,0.05
ni,3/4/2022,pasta dental ora d white brilliant fresh / g   unidades,144,0.1
ni,3/4/2022,kit shampoo head & shoulders purificación capilar carbón activado +,230,0.38
ni,3/4/2022,en shampoo con acondicionador pantene prov cuidado clásico  lt,343,
ni,3/4/2022,kit pantene prov  minute miracle rizos definidos acondicionador + shampoo ,268,0.17
ni,3/4/2022,cepillo dent ora encias detox u,138,
ni,3/4/2022,toalla saba sanitaria ultradelgadas con alas   unidades,69,
ni,3/4/2022,jabon toc solenti antibacterial u g,63,0.44
ni,3/4/2022,jabon toc solenti rejuvenecer u g,63,0.44
ni,3/4/2022,equate esponja rectangular  x    unidad,65,
ni,3/4/2022,shampoo pantene prov control caída  lt,343,
ni,3/4/2022,dove jab revigorizanteanada pk g,105,0.09
ni,3/4/2022,jabon olimpo liquido kids fresa doy pack ,39,0.45
ni,3/4/2022,shampoo head shoulders en suave,129,0.18
ni,3/4/2022, pack jabón de tocador equate surtido ,51,0.44
ni,3/4/2022,toalla saba confort s alas manz u,35,
ni,3/4/2022,pañal plenitud super plus g/xg   unidades,218,
ni,3/4/2022,nebulizador buho celeste,1,
ni,3/4/2022,slip tena nocturno talla g u,347,
ni,3/4/2022,nebulizador buhois,1,
ni,3/4/2022,eucerin bd crema accion intensiiva,360,0.04
ni,3/4/2022,pañal affective advancedande   unidades,305,
ni,3/4/2022,alkaad   unidades,81,
ni,3/4/2022,pañal plenitud super plus p/m   unidades,210,
ni,3/4/2022,eucerin dermopure matificante,360,0.05
ni,3/4/2022,eucerin urea al % locion liquida,600,0.25
ni,3/4/2022,pañal plenitud protect g/xg   unidades,500,
ni,3/4/2022,tena pants nocturno talla m  u,254,
ni,3/4/2022,tena pants nocturno talla g  u,254,
ni,3/4/2022,eucerin sun fluido matifican fps+,420,0.05
ni,3/4/2022,eucerin hyaluron filler crema,955,0.05
ni,3/4/2022,frazada polar mainstays surtido x,495,
ni,3/4/2022,exprimidor p ajo mainstays,79,
ni,3/4/2022,estuche geométrico bolik k x,20,
ni,3/4/2022,olla presion mainstays   lts,1,
ni,3/4/2022,plancha durabrand vapor antiadherente,579,
ni,3/4/2022,mainstays almohada memory foam,729,
ni,3/4/2022,caja organizadora home pro con cierre  lt,270,
ni,3/4/2022,set tazas medido mainstays  unidad,60,
ni,3/4/2022,hamilton beach batidora de mano,590,
ni,3/4/2022,organizador mainstays de bano ref  aluminio,529,
ni,3/4/2022,recipiente mainstays de vidrio con seguro ,35,0.1
ni,3/4/2022,caja organizadora homz coloris   lt,910,
ni,3/4/2022,set pcs cuchara d mesa tramontina,310,
ni,3/4/2022,alfombra mainstays para baño goma   unidad,145,
ni,3/4/2022,durabrand cafetera digital  taz . l,879,
ni,3/4/2022,encendedor bic de bolsillo  unidad,37,
ni,3/4/2022,taburete handi works plegable,280,
ni,3/4/2022,azucar san antonio regular,301,10.0
ni,3/4/2022,harina maseca enchilada c consume ,37,0.45
ni,3/4/2022,champiñones sabemas rebanados ,39,0.18
ni,3/4/2022,sal sol dorada en bote ,29,0.5
ni,3/4/2022,boquitas diana churritos sabr queso,26,0.1
ni,3/4/2022,galleta pozuelo salada club extra ,31,0.22
ni,3/4/2022,maggi consomé de pollo  sobres de g,13,0.01
ni,3/4/2022,petit pois herdez en lata ,56,0.21
ni,3/4/2022,arroz / el faisan ,277,6.8
ni,3/4/2022,galleta pozuelo dul mantequilla ,63,0.31
ni,3/4/2022,aceite canolaeat value spray ,82,0.23
ni,3/4/2022,salsa dona coco inglesa ,71,0.75
ni,3/4/2022,maiz para palomitas sol maya ,57,0.4
ni,3/4/2022,frijol ducal rojo doy pack ,44,0.4
ni,3/4/2022,chop suey el chinito bolsa ,16,0.11
ni,3/4/2022,nesquik + cheerios + trix cereal  pack,135,
ni,3/4/2022,mayonesa hellmanns pura doy pack ,74,0.4
ni,3/4/2022,shampoo palmolive naturals acticeramidas resistencia y brillo ,113,0.75
ni,3/4/2022,shampoo palmolive naturals anticaída protección crecimiento ,113,0.75
ni,3/4/2022,pack sedal hair cream de peinar rizosml y,157,0.3
ni,3/4/2022,desodorante nivea spray men ice fresh ,105,0.15
ni,3/4/2022,shampoo loreal kids smoothie de fresa cremosa ,131,0.26
ni,3/4/2022,rasuradora gillette venus oceana   unidades,196,
ni,3/4/2022, pack jabón de tocador palmolive naturals fusión nutritiva almendra y omega    g,60,0.1
ni,3/4/2022,desodor oldspice barra original high g,138,0.08
ni,3/4/2022, pack jabón de tocador antibacterial protex limpieza profunda  g,63,0.11
ni,3/4/2022, pack jabón de tocador antibacterial protex nutri protect omega  de  g,63,0.11
ni,3/4/2022,rexona clinical deo barra clean pk g,112,0.05
ni,3/4/2022,cepillo dental colgate kids tandy,30,
ni,3/4/2022,deo nivea spray men blackywh power,105,0.15
ni,3/4/2022,desodorante gillett cool wave power g,134,0.08
ni,3/4/2022, pack cepillo dental colgate max white,97,
ni,3/4/2022, pack desodorante lady speed stick / powder fresh aerosol   g,135,0.09
ni,3/4/2022,eucerin sun kids,500,0.12
ni,3/4/2022,emulsion ballena azul naranja ,130,0.45
ni,3/4/2022,toalla incontinencia equate regular un,142,
ni,3/4/2022,minitabs ciruelax comprimidos recub ea,106,
ni,3/4/2022,alitoz jarabe expectorante cereza ,85,0.12
ni,3/4/2022,alitoz jarabe expectorante miel ,85,0.12
ni,3/4/2022,complemento alimenticio glucerna tc vanilla ,695,0.4
ni,3/4/2022,pants tena desechable mediano  unds,327,
ni,3/4/2022,complemento alimenticio pediasure fresa ,100,0.24
ni,3/4/2022,tena pants talla g ,327,
ni,3/4/2022,complemento alimenticio pediasure vanilla ,100,0.24
ni,3/4/2022,complemento alimenticio pediasure chocolate ,99,0.24
ni,3/4/2022,jarabe nutrison adulto jerez,125,0.24
ni,3/4/2022,irs infasa gotas frasco ,106,0.02
ni,3/4/2022,colágeno hidrolizado garden house  sobres,66,
ni,3/4/2022,calcio immuvit rowe plus q  capsulas,17,
ni,3/4/2022,neuro fortan infasa jarabe niños,132,0.24
ni,3/4/2022,spray dermalcol ceguel,40,0.12
ni,3/4/2022,basurero swing mediano c/ tapa ( l) guateplast negro ,450,
ni,3/4/2022,caja organizadora soluc mainstays .l,415,
ni,3/4/2022,bateria duracell alcalina aa basico   unidades,252,
ni,3/4/2022,cubeta guateplast oceano ande con tapa  lt,265,0.0
ni,3/4/2022,bateria alcalina rayovac aa u,112,
ni,3/4/2022,megaplast maceta plastica violeta no.,30,
ni,3/4/2022,bolsa organizadora mainstays para trajes  unidad,85,
ni,3/4/2022,caja click tr ( l) guateplast aqua ,120,
ni,3/4/2022,set  bandejas rectangulares brilo,85,
ni,3/4/2022,espatulas mainstays set   unidades,65,
ni,3/4/2022,rebanador de huevos good cook ,155,
ni,3/4/2022,vaso vidrio long drink amassadinho,53,0.31
ni,3/4/2022,gavetero mesa mainstays  niveles pequeños  unidad,130,
ni,3/4/2022,megaplast maceta fiore con plato no.,45,
ni,3/4/2022,tazon duo c/division (. tz/) guateplast tr marfil tr. ,50,0.62
ni,3/4/2022,hervidor  cm mainstays,170,
ni,3/4/2022,basurero uchosa con tapa buzon wm  lt,170,
ni,3/4/2022,set de vasos long drink nadir oca  unds,189,
ni,3/4/2022,galleta pozuelo tipo   unidades,50,0.3
ni,3/4/2022,aceite olivaeat value spray ,111,0.2
ni,3/4/2022,pasas bolsa sol maya  ,46,0.15
ni,3/4/2022,ciruelas sin semillas sol maya ,88,0.15
